Date,Visiting Team,Home Team,Home Win,2PDiff,2PADiff,3PDiff,3PADiff,FTDiff,FTADiff,ORBDiff,DRBDiff,ASTDiff,STLDiff,BLKDiff,TOVDiff,PFDiff,PTSDiff
"Sun, Nov 23, 2014",Charlotte Hornets,Miami Heat,1,-0.05507749654057492,-1.6180062571438978,0.5394554248925479,0.45004213888220096,0.6267198686876676,0.7841080208266227,-0.5878806736399161,-2.292127290224963,0.16901028480784985,2.1299226069733908,-1.065289256981535,2.6845441535231345,1.870417246846806,1.0201792620937806
"Tue, Apr 7, 2015",Charlotte Hornets,Miami Heat,1,-0.05507749654057492,-1.6180062571438978,0.5394554248925479,0.45004213888220096,0.6267198686876676,0.7841080208266227,-0.5878806736399161,-2.292127290224963,0.16901028480784985,2.1299226069733908,-1.065289256981535,2.6845441535231345,1.870417246846806,1.0201792620937806
"Sun, Nov 2, 2014",Charlotte Hornets,New York Knicks,1,-0.27538748270287067,-0.4101987694167625,0.5394554248925479,0.2605507119844318,-1.139490670341216,-1.4375313715154745,0.8818210104598752,-2.6394193038954112,0.9013881856418645,1.1156737465098712,-0.9321280998588436,2.5311416304646706,2.9926675949548898,-0.05369364537335364
"Sat, Jan 10, 2015",Charlotte Hornets,New York Knicks,0,-0.27538748270287067,-0.4101987694167625,0.5394554248925479,0.2605507119844318,-1.139490670341216,-1.4375313715154745,0.8818210104598752,-2.6394193038954112,0.9013881856418645,1.1156737465098712,-0.9321280998588436,2.5311416304646706,2.9926675949548898,-0.05369364537335364
"Sat, Jan 31, 2015",Charlotte Hornets,Denver Nuggets,0,-0.38554247578401857,-1.1850186672039797,1.0789108497850959,1.231694274835498,0.17092360055118078,0.34849245370072135,2.057582357739707,-2.0142936792886053,0.5633676160261648,1.622798176741631,-1.597933885472303,1.4573239690554163,3.1423009747026365,1.181260198213849
"Mon, Mar 16, 2015",Charlotte Hornets,Utah Jazz,1,-0.22030998616229774,-1.3901180519123626,1.0189713581303674,0.8763978494021812,0.3418472011023636,0.7841080208266227,2.6454630313796255,-0.6251256246068111,0.28168380801308246,1.9270728348806876,1.065289256981535,3.221452984227761,1.4215171076035742,1.3423411343339178
"Fri, Nov 14, 2014",Charlotte Hornets,Phoenix Suns,0,-0.1101549930811479,-1.595217436620744,1.3786083080587335,1.27906713155994,-0.7406689357217908,-0.8712311342518025,0.5878806736399163,-2.1532104847567815,-0.39435733121831495,2.332772379066096,-1.331611571226919,2.147635322818508,1.870417246846806,1.3960347797072752
"Fri, Mar 20, 2015",Charlotte Hornets,Sacramento Kings,1,0.5507749654057394,-0.6380869746482976,-0.4195764415830927,-0.7579657075910755,2.9057012093701,2.7008165161805877,0.685860785913237,-1.111334443745436,-0.2253470464104651,0.5071244302317597,-2.2637396710857627,3.221452984227761,1.5711504873513182,1.3960347797072752
"Sat, Jan 3, 2015",Charlotte Hornets,Orlando Magic,0,0.7160074550274642,-0.5469316925556822,0.4195764415830928,0.09474571344888416,-1.8801596060630068,-1.6989007117910144,0.0,-1.7364600683522422,0.2253470464104651,1.9270728348806876,-2.2637396710857627,2.377739107406206,2.0948673164684233,0.40270234030017527
"Sun, Mar 1, 2015",Charlotte Hornets,Orlando Magic,0,0.7160074550274642,-0.5469316925556822,0.4195764415830928,0.09474571344888416,-1.8801596060630068,-1.6989007117910144,0.0,-1.7364600683522422,0.2253470464104651,1.9270728348806876,-2.2637396710857627,2.377739107406206,2.0948673164684233,0.40270234030017527
"Sun, Mar 22, 2015",Charlotte Hornets,Minnesota Timberwolves,0,0.9913949377303349,0.5013540515093777,-0.7792133915114574,-1.0895757046621717,1.6522614719947626,1.2632851446651145,1.5676817963731104,-3.681295344906757,0.6760411392313974,2.1299226069733908,-2.1305785139630697,2.377739107406206,0.5985335189909784,0.751711035226997
"Fri, Dec 19, 2014",Charlotte Hornets,Philadelphia 76ers,0,-2.808952323569282,-2.552347898593192,1.3786083080587335,1.6580499853554782,-0.7976434692388524,0.21780778356295064,1.7636420209197503,-2.8477945120976784,-0.1126735232052326,3.5498710116223187,0.5326446284907681,4.371971907166247,2.3193173860900407,-1.234953843587203
"Sat, Feb 7, 2015",Charlotte Hornets,Philadelphia 76ers,1,-2.808952323569282,-2.552347898593192,1.3786083080587335,1.6580499853554782,-0.7976434692388524,0.21780778356295064,1.7636420209197503,-2.8477945120976784,-0.1126735232052326,3.5498710116223187,0.5326446284907681,4.371971907166247,2.3193173860900407,-1.234953843587203
"Sun, Mar 8, 2015",Charlotte Hornets,Detroit Pistons,0,-0.4406199723245935,-1.0254969235419078,1.6183662746776426,1.4922449868199306,-0.7406689357217908,-0.08712311342517995,3.0373834804729016,-1.319709651947708,0.9013881856418645,1.622798176741631,-1.065289256981535,1.2272201844677197,0.6733502088648518,1.3960347797072752
"Sun, Apr 12, 2015",Charlotte Hornets,Detroit Pistons,0,-0.4406199723245935,-1.0254969235419078,1.6183662746776426,1.4922449868199306,-0.7406689357217908,-0.08712311342517995,3.0373834804729016,-1.319709651947708,0.9013881856418645,1.622798176741631,-1.065289256981535,1.2272201844677197,0.6733502088648518,1.3960347797072752
"Fri, Dec 26, 2014",Charlotte Hornets,Oklahoma City Thunder,1,0.5507749654057394,-0.7292422567409096,0.8990923748209128,0.7816521359532971,0.6836944022047292,0.566300237263672,2.6454630313796255,-0.1389168054681813,-0.1126735232052326,1.1156737465098712,-0.1331611571226914,1.9175315382308105,2.7682175253332755,2.067205346874234
"Sun, Nov 23, 2014",Denver Nuggets,Los Angeles Lakers,0,0.936317441189758,1.2989627698197472,-0.8990923748209132,-1.3501264166466034,0.0,-0.08712311342517992,-0.489900561366597,0.41675041640453914,-0.28168380801308235,-0.7099742023244631,0.1331611571226926,-0.5369088307046264,-0.9726169683603398,-0.2953150495534604
"Tue, Feb 10, 2015",Denver Nuggets,Los Angeles Lakers,0,0.936317441189758,1.2989627698197472,-0.8990923748209132,-1.3501264166466034,0.0,-0.08712311342517992,-0.489900561366597,0.41675041640453914,-0.28168380801308235,-0.7099742023244631,0.1331611571226926,-0.5369088307046264,-0.9726169683603398,-0.2953150495534604
"Mon, Dec 22, 2014",Denver Nuggets,Charlotte Hornets,1,0.38554247578401857,1.1850186672039797,-1.0789108497850959,-1.231694274835498,-0.17092360055118078,-0.34849245370072135,-2.057582357739707,2.0142936792886053,-0.5633676160261648,-1.622798176741631,1.597933885472303,-1.4573239690554163,-3.1423009747026365,-1.181260198213849
"Fri, Nov 14, 2014",Denver Nuggets,Indiana Pacers,0,0.22030998616229577,0.36462112837045485,-0.23975796661891027,-0.6869064225044121,-0.3418472011023636,-0.6098617939762612,-1.5676817963731102,2.292127290224963,0.16901028480784985,-1.5213732906952795,0.39948347136807666,0.2301037845876978,-0.7481668987387226,-0.26846822686678357
"Fri, Mar 20, 2015",Denver Nuggets,Miami Heat,1,0.33046497924344365,-0.4329875899399179,-0.5394554248925478,-0.7816521359532971,0.4557962681364868,0.4356155671259013,-2.6454630313796237,-0.2778336109363577,-0.39435733121831495,0.5071244302317598,0.5326446284907681,1.2272201844677184,-1.2718837278558304,-0.16108093612006863
"Sun, Nov 16, 2014",Denver Nuggets,New York Knicks,1,0.1101549930811479,0.7748198977872173,-0.5394554248925478,-0.9711435628510662,-1.310414270892397,-1.7860238252161957,-1.1757613472798323,-0.6251256246068062,0.33802056961569965,-0.5071244302317599,0.6658057856134595,1.073817661409254,-0.1496333797477467,-1.2349538435872027
"Mon, Dec 1, 2014",Denver Nuggets,Utah Jazz,0,0.16523248962172085,-0.20509938470838285,-0.059939491654728366,-0.35529642543331674,0.17092360055118283,0.4356155671259013,0.587880673639918,1.389168054681794,-0.28168380801308235,0.30427465813905663,2.663223142453838,1.7641290151723448,-1.7207838670990623,0.16108093612006857
"Wed, Apr 1, 2015",Denver Nuggets,Utah Jazz,1,0.16523248962172085,-0.20509938470838285,-0.059939491654728366,-0.35529642543331674,0.17092360055118283,0.4356155671259013,0.587880673639918,1.389168054681794,-0.28168380801308235,0.30427465813905663,2.663223142453838,1.7641290151723448,-1.7207838670990623,0.16108093612006857
"Wed, Nov 26, 2014",Denver Nuggets,Phoenix Suns,1,0.2753874827028707,-0.4101987694167641,0.2996974582736376,0.047372856724442025,-0.9115925362729715,-1.219723587952524,-1.4697016840997912,-0.13891680546817642,-0.9577249472444798,0.7099742023244648,0.26632231424538405,0.690311353763092,-1.2718837278558304,0.21477458149342604
"Wed, Nov 5, 2014",Denver Nuggets,Sacramento Kings,1,0.936317441189758,0.5469316925556822,-1.4984872913681886,-1.9896599824265735,2.734777608818919,2.352324062479866,-1.3717215718264704,0.902959235543169,-0.7887146624366299,-1.1156737465098714,-0.6658057856134595,1.7641290151723448,-1.5711504873513182,0.21477458149342604
"Fri, Jan 9, 2015",Denver Nuggets,Sacramento Kings,0,0.936317441189758,0.5469316925556822,-1.4984872913681886,-1.9896599824265735,2.734777608818919,2.352324062479866,-1.3717215718264704,0.902959235543169,-0.7887146624366299,-1.1156737465098714,-0.6658057856134595,1.7641290151723448,-1.5711504873513182,0.21477458149342604
"Sun, Mar 22, 2015",Denver Nuggets,Orlando Magic,0,1.101549930811483,0.6380869746482976,-0.659334408202003,-1.136948561386614,-2.0510832066141877,-2.0473931654917354,-2.057582357739707,0.2778336109363628,-0.3380205696156997,0.30427465813905663,-0.6658057856134595,0.9204151383507899,-1.0474336582342132,-0.7785578579136738
"Mon, Jan 5, 2015",Denver Nuggets,Minnesota Timberwolves,0,1.3769374135143535,1.6863727187133575,-1.8581242412965533,-2.3212699794976697,1.4813378714435816,0.9147926909643933,-0.489900561366597,-1.6670016656181517,0.11267352320523255,0.5071244302317598,-0.5326446284907668,0.9204151383507899,-2.543767455711658,-0.42954916298685214
"Wed, Mar 4, 2015",Denver Nuggets,Minnesota Timberwolves,0,1.3769374135143535,1.6863727187133575,-1.8581242412965533,-2.3212699794976697,1.4813378714435816,0.9147926909643933,-0.489900561366597,-1.6670016656181517,0.11267352320523255,0.5071244302317598,-0.5326446284907668,0.9204151383507899,-2.543767455711658,-0.42954916298685214
"Tue, Feb 3, 2015",Denver Nuggets,Philadelphia 76ers,1,-2.4234098477852632,-1.367329231389212,0.2996974582736376,0.4263557105199802,-0.9685670697900333,-0.1306846701377707,-0.2939403368199571,-0.8335008328090734,-0.6760411392313974,1.9270728348806876,2.130578513963071,2.9146479381108312,-0.8229835886125958,-2.416214041801052
"Fri, Feb 6, 2015",Denver Nuggets,Detroit Pistons,1,-0.05507749654057492,0.15952174366207195,0.5394554248925468,0.2605507119844326,-0.9115925362729715,-0.43561556712590127,0.9798011227331942,0.694584027340897,0.33802056961569965,0.0,0.5326446284907681,-0.23010378458769642,-2.4689507658377847,0.21477458149342604
"Sat, Nov 1, 2014",Denver Nuggets,Oklahoma City Thunder,1,0.936317441189758,0.45577641046307016,-0.17981847496418296,-0.4500421388822009,0.5127708016535484,0.2178077835629506,0.587880673639918,1.8753768738204237,-0.6760411392313974,-0.5071244302317599,1.4647727283496117,0.46020756917539424,-0.3740834493693612,0.8859451486603849
"Sun, Feb 22, 2015",Denver Nuggets,Oklahoma City Thunder,1,0.936317441189758,0.45577641046307016,-0.17981847496418296,-0.4500421388822009,0.5127708016535484,0.2178077835629506,0.587880673639918,1.8753768738204237,-0.6760411392313974,-0.5071244302317599,1.4647727283496117,0.46020756917539424,-0.3740834493693612,0.8859451486603849
"Fri, Nov 28, 2014",Minnesota Timberwolves,Los Angeles Lakers,0,-0.4406199723245955,-0.38740994889361025,0.95903186647564,0.9711435628510662,-1.4813378714435816,-1.0019158043895733,0.0,2.083752082022691,-0.3943573312183149,-1.217098632556223,0.6658057856134594,-1.4573239690554163,1.5711504873513182,0.13423411343339176
"Fri, Apr 10, 2015",Minnesota Timberwolves,Los Angeles Lakers,0,-0.4406199723245955,-0.38740994889361025,0.95903186647564,0.9711435628510662,-1.4813378714435816,-1.0019158043895733,0.0,2.083752082022691,-0.3943573312183149,-1.217098632556223,0.6658057856134594,-1.4573239690554163,1.5711504873513182,0.13423411343339176
"Mon, Jan 19, 2015",Minnesota Timberwolves,Charlotte Hornets,1,-0.9913949377303349,-0.5013540515093777,0.7792133915114574,1.0895757046621717,-1.6522614719947626,-1.2632851446651145,-1.5676817963731104,3.681295344906757,-0.6760411392313974,-2.1299226069733908,2.1305785139630697,-2.377739107406206,-0.5985335189909784,-0.751711035226997
"Tue, Jan 13, 2015",Minnesota Timberwolves,Indiana Pacers,0,-1.1566274273520578,-1.3217515903429027,1.6183662746776428,1.6343635569932575,-1.8231850725459453,-1.5246544849406545,-1.0777812350065132,3.9591289558431146,0.0563367616026173,-2.028497720927039,0.9321280998588435,-0.690311353763092,1.7956005569729356,0.16108093612006857
"Sat, Nov 8, 2014",Minnesota Timberwolves,Miami Heat,1,-1.0464724342709097,-2.1193603086532753,1.3186688164040055,1.5396178435443726,-1.025541603307095,-0.479177123838492,-2.1555624700130265,1.389168054681794,-0.5070308544235476,0.0,1.0652892569815349,0.30680504611692855,1.2718837278558277,0.2684682268667835
"Thu, Mar 19, 2015",Minnesota Timberwolves,New York Knicks,0,-1.2667824204332057,-0.9115528209261402,1.3186688164040055,1.3501264166466034,-2.7917521423359783,-2.700816516180589,-0.6858607859132352,1.0418760410113455,0.2253470464104671,-1.0142488604635198,1.1984504141042263,0.1534025230584643,2.3941340759639114,-0.8054046806003506
"Fri, Dec 26, 2014",Minnesota Timberwolves,Denver Nuggets,1,-1.3769374135143535,-1.6863727187133575,1.8581242412965533,2.3212699794976697,-1.4813378714435816,-0.9147926909643933,0.489900561366597,1.6670016656181517,-0.11267352320523255,-0.5071244302317598,0.5326446284907668,-0.9204151383507899,2.543767455711658,0.42954916298685214
"Sat, Jan 17, 2015",Minnesota Timberwolves,Denver Nuggets,0,-1.3769374135143535,-1.6863727187133575,1.8581242412965533,2.3212699794976697,-1.4813378714435816,-0.9147926909643933,0.489900561366597,1.6670016656181517,-0.11267352320523255,-0.5071244302317598,0.5326446284907668,-0.9204151383507899,2.543767455711658,0.42954916298685214
"Tue, Dec 30, 2014",Minnesota Timberwolves,Utah Jazz,1,-1.2117049238926327,-1.8914721034217403,1.7981847496418248,1.9659735540643528,-1.310414270892399,-0.479177123838492,1.077781235006515,3.0561697202999456,-0.3943573312183149,-0.20284977209270322,3.195867770944605,0.8437138768215549,0.8229835886125958,0.5906300991069207
"Mon, Mar 23, 2015",Minnesota Timberwolves,Utah Jazz,0,-1.2117049238926327,-1.8914721034217403,1.7981847496418248,1.9659735540643528,-1.310414270892399,-0.479177123838492,1.077781235006515,3.0561697202999456,-0.3943573312183149,-0.20284977209270322,3.195867770944605,0.8437138768215549,0.8229835886125958,0.5906300991069207
"Fri, Jan 16, 2015",Minnesota Timberwolves,Phoenix Suns,1,-1.101549930811483,-2.0965714881301216,2.157821699570191,2.3686428362221115,-2.392930407716553,-2.134516278916917,-0.9798011227331942,1.5280848601499752,-1.0703984704497123,0.20284977209270505,0.7989669427361508,-0.2301037845876978,1.2718837278558277,0.6443237444802782
"Wed, Mar 11, 2015",Minnesota Timberwolves,Phoenix Suns,1,-1.101549930811483,-2.0965714881301216,2.157821699570191,2.3686428362221115,-2.392930407716553,-2.134516278916917,-0.9798011227331942,1.5280848601499752,-1.0703984704497123,0.20284977209270505,0.7989669427361508,-0.2301037845876978,1.2718837278558277,0.6443237444802782
"Tue, Apr 7, 2015",Minnesota Timberwolves,Sacramento Kings,1,-0.4406199723245955,-1.1394410261576753,0.3596369499283647,0.3316099970710962,1.2534397373753374,1.437531371515473,-0.8818210104598734,2.5699609011613207,-0.9013881856418624,-1.622798176741631,-0.13316115712269272,0.8437138768215549,0.9726169683603398,0.6443237444802782
"Fri, Nov 7, 2014",Minnesota Timberwolves,Orlando Magic,1,-0.2753874827028707,-1.04828574406506,1.1987898330945503,1.1843214181110557,-3.5324210780577694,-2.962185856456129,-1.5676817963731104,1.9448352765545145,-0.45069409282093226,-0.20284977209270322,-0.13316115712269272,0.0,1.4963337974774449,-0.34900869492682174
"Fri, Jan 30, 2015",Minnesota Timberwolves,Philadelphia 76ers,1,-3.800347261299617,-3.0537019501025693,2.157821699570191,2.74762569001765,-2.4499049412336147,-1.045477361102164,0.19596022454663986,0.8335008328090783,-0.7887146624366299,1.419948404648928,2.663223142453838,1.9942327997600413,1.7207838670990623,-1.9866648788141998
"Sun, Feb 8, 2015",Minnesota Timberwolves,Detroit Pistons,0,-1.4320149100549284,-1.5268509750512855,2.3975796661891,2.5818206914821022,-2.392930407716553,-1.3504082580902945,1.4697016840997912,2.3615856929590486,0.2253470464104671,-0.5071244302317598,1.0652892569815349,-1.1505189229384862,0.07481668987387335,0.6443237444802782
"Mon, Jan 26, 2015",Minnesota Timberwolves,Oklahoma City Thunder,1,-0.4406199723245955,-1.2305963082502873,1.6783057663323702,1.8712278406154688,-0.9685670697900333,-0.6969849074014427,1.077781235006515,3.5423785394385754,-0.7887146624366299,-1.0142488604635198,1.9974173568403786,-0.4602075691753956,2.1696840063422966,1.315494311647237
"Fri, Mar 13, 2015",Minnesota Timberwolves,Oklahoma City Thunder,1,-0.4406199723245955,-1.2305963082502873,1.6783057663323702,1.8712278406154688,-0.9685670697900333,-0.6969849074014427,1.077781235006515,3.5423785394385754,-0.7887146624366299,-1.0142488604635198,1.9974173568403786,-0.4602075691753956,2.1696840063422966,1.315494311647237
"Tue, Dec 9, 2014",Sacramento Kings,Los Angeles Lakers,1,0.0,0.752031077264065,0.5993949165472753,0.63953356577997,-2.734777608818919,-2.439447175905046,0.8818210104598734,-0.4862088191386299,0.5070308544235476,0.4056995441854083,0.7989669427361521,-2.301037845876971,0.5985335189909784,-0.5100896310468864
"Wed, Apr 15, 2015",Sacramento Kings,Los Angeles Lakers,1,0.0,0.752031077264065,0.5993949165472753,0.63953356577997,-2.734777608818919,-2.439447175905046,0.8818210104598734,-0.4862088191386299,0.5070308544235476,0.4056995441854083,0.7989669427361521,-2.301037845876971,0.5985335189909784,-0.5100896310468864
"Wed, Mar 11, 2015",Sacramento Kings,Charlotte Hornets,0,-0.5507749654057394,0.6380869746482976,0.4195764415830927,0.7579657075910755,-2.9057012093701,-2.7008165161805877,-0.685860785913237,1.111334443745436,0.2253470464104651,-0.5071244302317597,2.2637396710857627,-3.221452984227761,-1.5711504873513182,-1.3960347797072752
