Date,Visiting Team,Home Team,Home Win,TS%Diff,FTDiff,FTADiff,FT%Diff,ORBDiff,DRBDiff,ASTDiff,STLDiff,BLKDiff,TOVDiff,PFDiff,PTSDiff,PADiff
"Fri, Jan 28, 2022",Detroit Pistons,Orlando Magic,1,0.3134777412844265,-1.6821186603385543,-1.8830255321670468,0.18654638716871896,-1.585128688832805,2.2981158255517373,0.06157114623556126,-1.3450751123992217,-0.4620003891071579,0.22507456830317107,-2.3549999171040046,-0.48120884355174964,-0.48348077480379403
"Thu, Mar 17, 2022",Detroit Pistons,Orlando Magic,0,0.3134777412844265,-1.6821186603385543,-1.8830255321670468,0.18654638716871896,-1.585128688832805,2.2981158255517373,0.06157114623556126,-1.3450751123992217,-0.4620003891071579,0.22507456830317107,-2.3549999171040046,-0.48120884355174964,-0.48348077480379403
"Mon, Feb 14, 2022",Detroit Pistons,Washington Wizards,1,2.1943441889909785,0.0,-0.0724240589295028,0.03730927743374379,-1.5058722543911651,1.9811343323721882,1.1698517784756486,-1.748597646118988,0.46200038910715785,-1.0128355573642738,-2.7317999038406438,1.6361100680759466,0.2603358018174291
"Tue, Mar 1, 2022",Detroit Pistons,Washington Wizards,1,2.1943441889909785,0.0,-0.0724240589295028,0.03730927743374379,-1.5058722543911651,1.9811343323721882,1.1698517784756486,-1.748597646118988,0.46200038910715785,-1.0128355573642738,-2.7317999038406438,1.6361100680759466,0.2603358018174291
"Fri, Nov 12, 2021",Detroit Pistons,Cleveland Cavaliers,1,2.3824308337616342,0.0,0.4345443535770091,-0.8208041035423634,-0.3962821722082013,2.2981158255517373,1.4777075096534507,-0.6725375561996109,-0.7700006485119302,0.6752237049095151,-3.862199864050565,1.8927547846368833,-1.5248239820735052
"Sat, Mar 19, 2022",Detroit Pistons,Cleveland Cavaliers,1,2.3824308337616342,0.0,0.4345443535770091,-0.8208041035423634,-0.3962821722082013,2.2981158255517373,1.4777075096534507,-0.6725375561996109,-0.7700006485119302,0.6752237049095151,-3.862199864050565,1.8927547846368833,-1.5248239820735052
"Wed, Feb 16, 2022",Detroit Pistons,Boston Celtics,0,2.8212996715598315,0.0,-0.6518165303655175,1.2685154327472847,-0.2377693033249199,3.169814931795501,1.046709486004526,-0.538030044959688,1.848001556428633,-0.3376118524547586,-3.014399893893125,2.694769523889799,-2.5661671893432167
"Fri, Mar 11, 2022",Detroit Pistons,Boston Celtics,1,2.8212996715598315,0.0,-0.6518165303655175,1.2685154327472847,-0.2377693033249199,3.169814931795501,1.046709486004526,-0.538030044959688,1.848001556428633,-0.3376118524547586,-3.014399893893125,2.694769523889799,-2.5661671893432167
"Thu, Oct 28, 2021",Detroit Pistons,Philadelphia 76ers,1,2.8212996715598315,2.478911709972609,1.665753355378541,1.4550618199160037,-1.822897992157725,1.9811343323721882,0.4925691698844835,0.2690150224798446,1.0780009079167026,-1.5755219781222034,-2.072399927051523,2.4060442177587475,-1.1157248649318348
"Sun, Apr 10, 2022",Detroit Pistons,Philadelphia 76ers,1,2.8212996715598315,2.478911709972609,1.665753355378541,1.4550618199160037,-1.822897992157725,1.9811343323721882,0.4925691698844835,0.2690150224798446,1.0780009079167026,-1.5755219781222034,-2.072399927051523,2.4060442177587475,-1.1157248649318348
"Wed, Nov 10, 2021",Detroit Pistons,Houston Rockets,0,2.0062575442203228,-0.0885325610704484,1.3760571196605327,-2.574340142928322,-1.2681029510662438,-0.31698149317954893,-0.2462845849422407,-0.8070450674395326,-0.3080002594047724,2.2507456830317185,-1.6955999403148838,0.7699341496828009,1.0785340361007756
"Sat, Oct 23, 2021",Detroit Pistons,Chicago Bulls,1,2.883995219816717,0.35413024428180306,-0.2896962357180086,1.1565876004460534,-1.822897992157725,1.4264167193079789,0.30785573117780196,-0.8070450674395326,-0.9240007782143157,-1.4629846939706177,-2.9201998972089633,2.309802449048399,-0.07438165766212346
"Tue, Jan 11, 2022",Detroit Pistons,Chicago Bulls,1,2.883995219816717,0.35413024428180306,-0.2896962357180086,1.1565876004460534,-1.822897992157725,1.4264167193079789,0.30785573117780196,-0.8070450674395326,-0.9240007782143157,-1.4629846939706177,-2.9201998972089633,2.309802449048399,-0.07438165766212346
"Sun, Jan 23, 2022",Detroit Pistons,Denver Nuggets,1,3.5736462506424553,-0.3541302442817999,-0.6518165303655175,0.4850206066386693,-1.4266158199495238,2.4566065721415145,2.7707015806002175,-0.6725375561996109,-1.5400012970238603,0.45014913660634204,-1.789799936999042,2.726850113459914,-0.6322440901280407
"Wed, Jan 19, 2022",Detroit Pistons,Sacramento Kings,0,1.7554753511927883,0.35413024428180306,0.6518165303655148,-0.5223298840724131,-1.2681029510662438,0.6339629863591036,-0.06157114623555904,-0.9415525786794555,-0.4620003891071579,-0.3376118524547586,-3.1085998905772865,1.2511429932345506,0.5578624324659174
"Thu, Dec 16, 2021",Detroit Pistons,Indiana Pacers,1,1.9435619959634374,-0.7082604885635998,-0.5069684125065118,-0.5223298840724131,0.23776930332492136,0.3962268664744377,1.1698517784756486,-0.8070450674395326,1.2320010376190882,0.33761185245475656,-1.5071999469465607,2.117318911627696,0.8553890631144054
"Sun, Apr 3, 2022",Detroit Pistons,Indiana Pacers,0,1.9435619959634374,-0.7082604885635998,-0.5069684125065118,-0.5223298840724131,0.23776930332492136,0.3962268664744377,1.1698517784756486,-0.8070450674395326,1.2320010376190882,0.33761185245475656,-1.5071999469465607,2.117318911627696,0.8553890631144054
"Fri, Nov 26, 2021",Detroit Pistons,Los Angeles Clippers,1,1.9435619959634374,-1.4165209771272027,-1.7381774143080437,0.4104020517711817,-1.4266158199495238,2.377361198846626,0.43099802364892226,-0.40352253371976626,0.3080002594047724,-0.4501491366063441,-3.1085998905772865,1.3153041723747803,-1.376060666749264
"Sun, Oct 31, 2021",Detroit Pistons,Brooklyn Nets,1,2.6959085750460607,0.17706512214090314,-0.2896962357180086,0.8581133809761072,-0.5547950410914813,1.5056620926028619,1.046709486004526,-0.9415525786794555,1.0780009079167026,-0.22507456830317307,-1.6013999436307222,2.4381248073288626,-0.3719082883106116
"Tue, Mar 29, 2022",Detroit Pistons,Brooklyn Nets,1,2.6959085750460607,0.17706512214090314,-0.2896962357180086,0.8581133809761072,-0.5547950410914813,1.5056620926028619,1.046709486004526,-0.9415525786794555,1.0780009079167026,-0.22507456830317307,-1.6013999436307222,2.4381248073288626,-0.3719082883106116
"Fri, Apr 1, 2022",Detroit Pistons,Oklahoma City Thunder,0,-0.18808664477065573,-1.9477163435499059,-1.5933292964490382,-0.9700412132773386,-0.47553860664984127,2.4566065721415145,-0.8004249010622854,-0.2690150224798446,-0.1540001297023855,-0.22507456830317307,-3.579599873998087,-0.44912825398163503,-0.3719082883106116
"Tue, Feb 8, 2022",Detroit Pistons,Dallas Mavericks,1,2.4451263820185196,-0.26559768321134836,-0.0724240589295028,-0.4104020517711817,-1.1095900821829638,2.2981158255517373,0.43099802364892226,-1.076060089919377,-1.0780009079167026,-1.3504474098190324,-1.6013999436307222,2.18148009076793,-1.6363964685666876
"Wed, Dec 1, 2021",Charlotte Hornets,Milwaukee Bucks,1,0.5015643860550824,1.770651221409006,1.2312090018015294,1.3431339876147765,-0.3962821722082013,2.2981158255517373,-2.4628458494224152,-1.2105676011593,-1.386001167321475,0.33761185245475855,-1.4129999502624027,0.32080589570116635,-0.7066257477901641
"Mon, Feb 28, 2022",Charlotte Hornets,Milwaukee Bucks,1,0.5015643860550824,1.770651221409006,1.2312090018015294,1.3431339876147765,-0.3962821722082013,2.2981158255517373,-2.4628458494224152,-1.2105676011593,-1.386001167321475,0.33761185245475855,-1.4129999502624027,0.32080589570116635,-0.7066257477901641
"Mon, Nov 8, 2021",Charlotte Hornets,Los Angeles Lakers,1,-0.3134777412844265,0.7967930496340546,1.013936825013026,-0.29847421946995034,-1.0303336477413225,0.3962268664744376,-2.5859881418935355,-1.3450751123992217,0.308000259404771,1.3504474098190324,0.0941999966841615,-1.2190624036644313,-0.1487633153242468
"Fri, Feb 11, 2022",Charlotte Hornets,Detroit Pistons,0,-2.4451263820185196,1.5050535381976544,0.7966646482245204,1.5669896522172393,0.3170257377665613,-0.7924537329488752,-2.5244169956579765,-0.9415525786794554,-0.15400012970238686,1.3504474098190324,2.3549999171040046,-2.598527755179446,0.037190828831059064
"Mon, Jan 17, 2022",Charlotte Hornets,New York Knicks,0,-1.3793020616514697,2.5674442710430605,2.7521142393210676,0.14923710973497517,0.9510772132996841,1.9811343323721882,-3.1401284580135806,-1.748597646118988,0.15400012970238552,0.6752237049095151,1.3187999535782444,-1.1869818140943118,-1.190106522593958
"Wed, Mar 30, 2022",Charlotte Hornets,New York Knicks,0,-1.3793020616514697,2.5674442710430605,2.7521142393210676,0.14923710973497517,0.9510772132996841,1.9811343323721882,-3.1401284580135806,-1.748597646118988,0.15400012970238552,0.6752237049095151,1.3187999535782444,-1.1869818140943118,-1.190106522593958
"Tue, Jan 25, 2022",Charlotte Hornets,Toronto Raptors,1,-1.8181708994496666,0.885325610704503,0.5793924714360146,0.7088762712411321,2.456949467690849,-0.31698149317954893,-3.0785573117780194,1.0760600899193782,-0.3080002594047724,-0.22507456830317107,0.47099998342080085,-0.384967074841396,-1.190106522593958
"Wed, Nov 10, 2021",Charlotte Hornets,Memphis Grizzlies,0,-1.1912154168808136,0.9738581717749546,1.3036330607310322,-0.22385566460246276,2.615462336574129,1.0301898528335411,-1.2314229247112076,1.6140901348790653,2.3100019455357907,0.0,-0.09419999668415818,0.16040294785058318,-1.7479689550598754
"Tue, Feb 15, 2022",Charlotte Hornets,Minnesota Timberwolves,1,0.06269554825688528,1.770651221409006,1.1587849428720292,1.4177525424822641,0.3170257377665613,-0.7132083596539864,-1.5392786558890095,0.2690150224798433,0.9240007782143156,1.1253728415158593,1.6955999403148838,0.06416117914023423,-0.7438165766212231
"Fri, Mar 11, 2022",Charlotte Hornets,New Orleans Pelicans,0,-0.9404332238532725,2.7445093931839604,1.8830255321670468,1.8281545942534458,1.2681029510662454,0.554717613064215,-1.354565217182328,0.0,-1.2320010376190895,1.462984693970618,0.37679998673664267,-0.6736923809724475,-0.26033580181742916
"Wed, Dec 15, 2021",Charlotte Hornets,San Antonio Spurs,0,-1.0031287721101578,-0.35413024428179996,-0.651816530365515,0.5223298840724131,0.1585128688832814,0.554717613064215,-0.06157114623556126,-1.2105676011593,0.0,-0.5626864207579295,-1.6013999436307222,-0.5453700226919792,-0.5206716036348583
"Mon, Dec 20, 2021",Charlotte Hornets,Utah Jazz,1,1.0658243203670499,2.3903791489021575,2.02787365002605,1.0073504907110824,0.3170257377665613,2.4566065721415145,-2.9554150193068986,-1.4795826236391434,0.15400012970238552,1.462984693970618,-0.2825999900524812,0.8340953288230353,-1.190106522593958
"Fri, Dec 17, 2021",Charlotte Hornets,Portland Trail Blazers,1,-1.3793020616514697,0.885325610704503,0.5069684125065118,0.7461855486748759,-0.07925643444163998,-0.3962268664744375,-2.7707015806002175,-0.5380300449596892,-0.6160005188095448,1.8005965464253744,1.6013999436307222,-2.0210771429173473,1.190106522593958
"Sun, Dec 19, 2021",Charlotte Hornets,Phoenix Suns,1,0.5642599343119676,0.17706512214090164,-0.9415127660835234,2.1266288137233964,-0.7133079099747611,1.664152839192639,-0.2462845849422428,0.13450751123992166,-0.7700006485119302,-0.22507456830317107,0.18839999336831967,0.2245641269908174,-2.3802130451879164
"Sat, Nov 20, 2021",Charlotte Hornets,Atlanta Hawks,1,0.5642599343119676,2.478911709972609,1.1587849428720292,2.686267975229553,-0.3170257377665599,1.0301898528335411,-1.6008498021245707,-1.6140901348790662,-0.9240007782143171,-1.1253728415158593,-0.565199980104959,0.7699341496828012,0.44628994597273486
"Sun, Dec 5, 2021",Charlotte Hornets,Atlanta Hawks,0,0.5642599343119676,2.478911709972609,1.1587849428720292,2.686267975229553,-0.3170257377665599,1.0301898528335411,-1.6008498021245707,-1.6140901348790662,-0.9240007782143171,-1.1253728415158593,-0.565199980104959,0.7699341496828012,0.44628994597273486
"Wed, Apr 13, 2022",Charlotte Hornets,Atlanta Hawks,1,0.5642599343119676,2.478911709972609,1.1587849428720292,2.686267975229553,-0.3170257377665599,1.0301898528335411,-1.6008498021245707,-1.6140901348790662,-0.9240007782143171,-1.1253728415158593,-0.565199980104959,0.7699341496828012,0.44628994597273486
"Fri, Oct 29, 2021",Charlotte Hornets,Miami Heat,1,0.7523465790826235,1.8591837824794575,0.6518165303655173,2.537030865494578,-0.3962821722082013,1.2679259727182015,-0.9235671935334057,-1.2105676011593,-2.4640020752381773,2.138208398880133,1.4129999502624024,-0.1283223582804638,-1.7107781262288166
"Tue, Apr 5, 2022",Charlotte Hornets,Miami Heat,1,0.7523465790826235,1.8591837824794575,0.6518165303655173,2.537030865494578,-0.3962821722082013,1.2679259727182015,-0.9235671935334057,-1.2105676011593,-2.4640020752381773,2.138208398880133,1.4129999502624024,-0.1283223582804638,-1.7107781262288166
"Wed, Nov 3, 2021",Charlotte Hornets,Golden State Warriors,1,0.6269554825688529,0.08853256107045171,-0.43454435357700905,1.08196904557857,-0.6340514755331212,2.218870452256854,-0.18471343870668155,0.5380300449596891,-0.46200038910715924,2.2507456830317185,1.507199946946564,-0.5132894331218644,-2.5289763605121576
"Wed, Oct 27, 2021",Charlotte Hornets,Orlando Magic,0,-2.131648640734093,-0.17706512214089987,-1.0863608839425265,1.7535360393859583,-1.2681029510662438,1.5056620926028619,-2.4628458494224152,-2.286627691078677,-0.6160005188095448,1.5755219781222034,0.0,-3.0797365987311953,-0.44628994597273497
"Wed, Nov 24, 2021",Charlotte Hornets,Orlando Magic,0,-2.131648640734093,-0.17706512214089987,-1.0863608839425265,1.7535360393859583,-1.2681029510662438,1.5056620926028619,-2.4628458494224152,-2.286627691078677,-0.6160005188095448,1.5755219781222034,0.0,-3.0797365987311953,-0.44628994597273497
"Mon, Nov 22, 2021",Charlotte Hornets,Washington Wizards,0,-0.25078219302754123,1.5050535381976544,0.7242405892950176,1.604298929650983,-1.1888465166246038,1.188680599423313,-1.354565217182328,-2.6901502247984435,0.308000259404771,0.33761185245475855,-0.3767999867366394,-0.9624176871034991,0.29752663064848817
"Mon, Jan 3, 2022",Charlotte Hornets,Washington Wizards,1,-0.25078219302754123,1.5050535381976544,0.7242405892950176,1.604298929650983,-1.1888465166246038,1.188680599423313,-1.354565217182328,-2.6901502247984435,0.308000259404771,0.33761185245475855,-0.3767999867366394,-0.9624176871034991,0.29752663064848817
"Fri, Oct 22, 2021",Charlotte Hornets,Cleveland Cavaliers,0,-0.06269554825688534,1.5050535381976544,1.2312090018015294,0.7461855486748759,-0.07925643444163998,1.5056620926028619,-1.046709486004526,-1.6140901348790662,-0.9240007782143171,2.0256711147285476,-1.5071999469465607,-0.7057729705425624,-1.4876331532424463
"Wed, Mar 2, 2022",Charlotte Hornets,Cleveland Cavaliers,0,-0.06269554825688534,1.5050535381976544,1.2312090018015294,0.7461855486748759,-0.07925643444163998,1.5056620926028619,-1.046709486004526,-1.6140901348790662,-0.9240007782143171,2.0256711147285476,-1.5071999469465607,-0.7057729705425624,-1.4876331532424463
"Wed, Jan 19, 2022",Charlotte Hornets,Boston Celtics,0,0.3761732895413118,1.5050535381976544,0.14484811785900298,2.835505084964524,0.0792564344416414,2.377361198846626,-1.4777075096534504,-1.4795826236391434,1.694001426726246,1.0128355573642738,-0.6593999767891205,0.0962417687103535,-2.5289763605121576
"Wed, Feb 2, 2022",Charlotte Hornets,Boston Celtics,1,0.3761732895413118,1.5050535381976544,0.14484811785900298,2.835505084964524,0.0792564344416414,2.377361198846626,-1.4777075096534504,-1.4795826236391434,1.694001426726246,1.0128355573642738,-0.6593999767891205,0.0962417687103535,-2.5289763605121576
"Wed, Jan 12, 2022",Charlotte Hornets,Philadelphia 76ers,0,0.3761732895413118,3.9839652481702634,2.4624180036030614,3.022051472133243,-1.5058722543911638,1.188680599423313,-2.031847825773493,-0.6725375561996109,0.9240007782143156,-0.22507456830317107,0.28259999005248115,-0.19248353742069801,-1.0785340361007756
"Sat, Apr 2, 2022",Charlotte Hornets,Philadelphia 76ers,1,0.3761732895413118,3.9839652481702634,2.4624180036030614,3.022051472133243,-1.5058722543911638,1.188680599423313,-2.031847825773493,-0.6725375561996109,0.9240007782143156,-0.22507456830317107,0.28259999005248115,-0.19248353742069801,-1.0785340361007756
"Sat, Nov 27, 2021",Charlotte Hornets,Houston Rockets,1,-0.4388688377981971,1.416520977127206,2.172721767885053,-1.0073504907110824,-0.9510772132996825,-1.1094352261284242,-2.7707015806002175,-1.748597646118988,-0.46200038910715924,3.601193092850751,0.6593999767891205,-1.8285936054966447,1.1157248649318348
"Mon, Nov 29, 2021",Charlotte Hornets,Chicago Bulls,1,0.4388688377981971,1.8591837824794575,0.5069684125065118,2.7235772526632926,-1.5058722543911638,0.6339629863591036,-2.2165612644801747,-1.748597646118988,-1.0780009079167026,-0.11253728415158537,-0.565199980104959,-0.288725306131047,-0.03719082883106439
"Fri, Apr 8, 2022",Charlotte Hornets,Chicago Bulls,0,0.4388688377981971,1.8591837824794575,0.5069684125065118,2.7235772526632926,-1.5058722543911638,0.6339629863591036,-2.2165612644801747,-1.748597646118988,-1.0780009079167026,-0.11253728415158537,-0.565199980104959,-0.288725306131047,-0.03719082883106439
"Thu, Dec 23, 2021",Charlotte Hornets,Denver Nuggets,0,1.1285198686239353,1.1509232939158545,0.14484811785900298,2.0520102588559084,-1.1095900821829625,1.664152839192639,0.24628458494224081,-1.6140901348790662,-1.6940014267262473,1.8005965464253744,0.5651999801049623,0.12832235828046834,-0.5950532612969817
"Fri, Nov 5, 2021",Charlotte Hornets,Sacramento Kings,1,-0.6896510308257313,1.8591837824794575,1.4484811785900353,1.0446597681448262,-0.9510772132996825,-0.15849074658977158,-2.5859881418935355,-1.8831051573589108,-0.6160005188095448,1.0128355573642738,-0.753599973473282,-1.347384761944895,0.5950532612969764
"Wed, Dec 29, 2021",Charlotte Hornets,Indiana Pacers,0,-0.5015643860550824,0.7967930496340546,0.28969623571800857,1.0446597681448262,0.5547950410914827,-0.3962268664744375,-1.354565217182328,-1.748597646118988,1.0780009079167012,1.6880592622737889,0.8477999701574436,-0.48120884355174953,0.8925798919454645
